Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2020-03-20,1846.089966,0.4197837095777765,-0.010722204822705361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,1902.829956,0.4372457146800097,0.017462005102233225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,1940.099976,0.448715742774839,0.011470028094829277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,1885.839966,0.4320169634576903,-0.016698779317148693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,1955.48999,0.45345209367993156,0.02143513022224125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,1900.099976,0.43640555019127797,-0.017046543488653587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,1963.949951,0.45605568740891694,0.019650137217638974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,1949.719971,0.45167634255241135,-0.004379344856505596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,1907.699951,0.43874447908828423,-0.012931863464127114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,1918.829956,0.4421697917134341,0.00342531262514989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,1906.589966,0.4384028758604126,-0.003766915853021524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,1997.589966,0.466408563988014,0.028005688127601402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,2011.599976,0.4707202120179544,0.004311648029940385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,2043.0,0.4803837205821654,0.009663508564210999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,2042.76001,0.48030986250421215,-7.385807795323718e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,2168.870117,0.5191208551017994,0.038810992597587246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,2283.320068,0.5543433785515276,0.035222523449728205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,2307.679932,0.5618402439802616,0.0074968654287339564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,2408.189941,0.5927726831643979,0.03093243918413635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,2375.0,0.5825583190257222,-0.010214364138675713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,2393.610107,0.5882856690549891,0.005727350029266942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,2328.120117,0.568130809325102,-0.020154859729887176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,2363.48999,0.5790160580322543,0.01088524870715235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,2399.449951,0.590082909162438,0.011066851130183686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,2410.219971,0.5933974346706581,0.0033145255082200897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,2376.0,0.5828660738403112,-0.010531360830346892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,2314.080078,0.5638099197258342,-0.01905615411447703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,2372.709961,0.5818535484978755,0.018043628772041354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,2474.0,0.6130260456700358,0.031172497172160307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,2286.040039,0.5551804627223201,-0.05784558294771569,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,2315.98999,0.5643977043392756,0.009217241616955474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,2317.800049,0.5649547587112158,0.0005570543719402021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,2351.26001,0.5752522228049268,0.010297464093711017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,2367.610107,0.5802840438756744,0.005031821070747622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,2379.610107,0.5839771016507428,0.0036930577750683424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,2409.0,0.5930219827217491,0.009044881071006317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,2356.949951,0.5770033295424044,-0.0160186531793447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,2367.919922,0.5803793909335564,0.0033760613911519854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,2388.850098,0.586820753367752,0.006441362434195574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,2409.780029,0.5932620404020181,0.006441287034266163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,2426.26001,0.5983338338991038,0.0050717934970856415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,2449.330078,0.605433758399,0.007099924499896271,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,2497.939941,0.6203936777737631,0.014959919374763042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,2446.73999,0.6046366463467908,-0.015757031426972268,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,2436.879883,0.6016021509451779,-0.0030344954016129355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,2421.860107,0.5969797425671292,-0.004622408378048726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,2410.389893,0.5934497289842626,-0.0035300135828665313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,2401.100098,0.5905907498464675,-0.0028589791377950924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,2442.370117,0.6032917968918982,0.012701047045430625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,2471.040039,0.61211510342129,0.008823306529391894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,2472.409912,0.6125366884324156,0.000421585011125547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,2478.399902,0.6143801366942557,0.0018434482618401304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,2460.600098,0.6089021613145147,-0.00547797537974104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,2483.0,0.615795839001337,0.006893677686822364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,2524.060059,0.6284322698458965,0.012636430844559454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,2600.860107,0.652067854378565,0.023635584532668452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,2647.449951,0.6664061031805166,0.01433824880195167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,2557.959961,0.6388651279004928,-0.02754097528002386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,2545.02002,0.6348827987572448,-0.00398232914324792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,2572.679932,0.6433952698463536,0.008512471089108797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,2615.27002,0.6565025744821239,0.013107304635770256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,2640.97998,0.6644149384550152,0.007912363972891301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,2653.97998,0.6684157510446725,0.004000812589657343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,2675.01001,0.6748878440281242,0.006472092983451638,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,2713.820068,0.6868318262321036,0.011943982203979409,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,2764.409912,0.7024010942924114,0.015569268060307784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,2734.399902,0.6931653692290466,-0.009235725063364786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,2754.580078,0.6993759155523005,0.006210546323253907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,2692.870117,0.6803843779464493,-0.01899153760585115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,2680.379883,0.6765404482976058,-0.0038439296488435026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,2758.820068,0.7006807928886097,0.024140344591003893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2878.699951,0.737574404054229,0.03689361116561929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,2890.300049,0.7411443900634335,0.00356998600920444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,3057.040039,0.7924594247704596,0.05131503470702614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,3000.120117,0.7749420447289278,-0.017517380041531805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,3081.110107,0.7998671040849449,0.024925059356017076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,3182.629883,0.8311103039249444,0.03124319983999957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,3200.0,0.8364560410616692,0.005345737136724704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,3104.0,0.8069115788611225,-0.02954446220054663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,3084.0,0.8007564825693421,-0.00615509629178046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,3008.870117,0.7776348993565818,-0.023121583212760255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,2999.899902,0.7748742725024331,-0.0027606268541486845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,2961.969971,0.7632011536201535,-0.01167311888227962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,3196.840088,0.8354835629299915,0.07228240930983798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,3138.290039,0.817464503455818,-0.018019059474173482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,3099.909912,0.8056528345870297,-0.011811668868788261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,2986.550049,0.7707657909676273,-0.034887043619402425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,3008.909912,0.7776471464594283,0.006881355491801022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,3055.209961,0.7918962094548861,0.014249062995457806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,3000.330078,0.7750066612375537,-0.016889548217332462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,3033.530029,0.7852241060019235,0.01021744476436981,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,3051.879883,0.7908713619174292,0.0056472559155057445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,3164.679932,0.8255861200830573,0.03471475816562808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,3111.889893,0.8093397314184648,-0.016246388664592493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,3138.830078,0.8176307030581339,0.008290971639669076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,3205.030029,0.8380040567039415,0.020373353645807613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,3225.0,0.8441499114263947,0.0061458547224532145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,3167.459961,0.8264416873925045,-0.017708224033890274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,3148.159912,0.8205020043909503,-0.005939683001554119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,3080.669922,0.799731635031885,-0.020770369359065288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,3162.23999,0.8248352161852394,0.025103581153354315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,3161.02002,0.8244597645440851,-0.00037545164115426743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,3148.02002,0.8204589519544278,-0.004000812589657343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,3182.409912,0.8310426067906245,0.010583654836196721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,3312.48999,0.8710753770772406,0.040032770286616115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,3260.47998,0.8550690460929171,-0.01600633098432347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,3297.370117,0.8664221633655159,0.0113531172725988,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,3284.719971,0.8625290200287618,-0.003893143336754168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,3307.459961,0.8695273614349681,0.006998341406206365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,3346.48999,0.8815390407732675,0.012011679338299386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,3441.850098,0.910886573129997,0.02934753235672949,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,3400.0,0.8980070039794744,-0.012879569150522574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,3401.800049,0.8985609777257205,0.0005539737462461058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,3450.959961,0.9136901773284934,0.015129199602772925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,3499.120117,0.928511697208852,0.014821519880358514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,3531.449951,0.9384613592772161,0.009949662068364118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,3368.0,0.8881588499126255,-0.050302509364590575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,3294.620117,0.865575837625396,-0.022583012287229476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,3149.840088,0.8210190866443072,-0.0445567509810888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,3268.610107,0.8575711318203874,0.03655204517608013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,3175.110107,0.8287960566563134,-0.02877507516407396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,3116.219971,0.8106723337705108,-0.01812372288580255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,3102.969971,0.8065945824772063,-0.004077751293304566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,3156.129883,0.8229548013383352,0.016360218861128928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,3078.100098,0.7989407593232386,-0.024014042015096604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,3008.72998,0.7775917715201297,-0.0213489878031089,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,2954.909912,0.761028386471621,-0.01656338504850874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,2960.469971,0.76273952139827,0.0017111349266489828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,3128.98999,0.8146023686001542,0.05186284720188428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,2999.860107,0.7748620253995865,-0.03974034320056774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,3019.790039,0.7809955579270184,0.006133532527431873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,3095.129883,0.8041817576484046,0.023186199721386247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,3174.050049,0.8284698187030698,0.02428806105466519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,3144.879883,0.8194925596742086,-0.008977259028861151,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,3148.72998,0.8206774455625935,0.0011848858883848346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,3221.26001,0.8429989114973799,0.022321465934786455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,3125.0,0.8133744299674921,-0.029624481529887836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,3199.199951,0.8362098221300119,0.02283539216251984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,3099.959961,0.8056682374077452,-0.030541584722266757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,3195.689941,0.8351295996532564,0.029461362245511213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,3190.550049,0.8335477731437887,-0.0015818265094676986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,3286.649902,0.8631229655858365,0.02957519244204776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,3442.929932,0.9112188972424539,0.04809593165661741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,3443.629883,0.9114343105326803,0.00021541329022645161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,3363.709961,0.8868385697556008,-0.02459574077707949,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,3338.649902,0.8791262159444658,-0.007712353811134998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,3272.709961,0.8588328816279994,-0.020293334316466405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,3207.209961,0.8386749412724183,-0.02015794035558116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,3217.01001,0.8416909535353766,0.003016012262958334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,3184.939941,0.8318212353964243,-0.009869718138952321,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,3176.399902,0.8291929972773963,-0.0026282381190280146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,3204.399902,0.8378101320858891,0.008617134808492799,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,3207.040039,0.8386226469588136,0.0008125148729245524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,3286.330078,0.8630245382100152,0.024401891251201624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,3162.780029,0.8250014157875551,-0.03802312242246009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,3211.01001,0.8398444246478424,0.014843008860287221,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,3036.149902,0.7860303845312853,-0.053814040116557105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,3004.47998,0.7762838135581264,-0.009746570973158897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,3048.409912,0.7898034616356949,0.013519648077568558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,3241.159912,0.8491232021477297,0.05931974051203481,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,3322.0,0.8740021284415304,0.02487892629380062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,3311.370117,0.8707307307697623,-0.003271397671768095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,3143.73999,0.8191417521153423,-0.051588978654419915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,3035.02002,0.7856826579058678,-0.03345909420947457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,3137.389893,0.817187479190485,0.03150482128461718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,3110.280029,0.8088442880216312,-0.008343191168853736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,3128.810059,0.8145469939686103,0.005702705946979081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,3131.060059,0.8152394423014356,0.000692448332825335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,3135.659912,0.8166550692085874,0.0014156269071518013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,3105.459961,0.8073608888879847,-0.009294180320602696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,3117.02002,0.810918552702168,0.0035576638141832095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,3099.399902,0.8054958765540412,-0.005422676148126748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,3098.389893,0.8051850414215129,-0.00031083513252827544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,3118.060059,0.8112386297117783,0.006053588290265366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,3185.070068,0.8318612826071823,0.020622652895403992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,3195.340088,0.8350219307081079,0.003160648100925645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,3168.040039,0.8266202091898416,-0.008401721518266347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,3220.080078,0.8426357817434923,0.016015572553650714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,3203.530029,0.837542424482058,-0.005093357261434339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,3186.72998,0.8323721285169764,-0.005170295965081562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,3162.580078,0.8249398799046233,-0.007432248612353143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,3158.0,0.82353033884893,-0.001409541055693242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,3177.290039,0.82946694122479,0.005936602375860023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,3104.199951,0.8069731147440544,-0.022493826480735613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,3101.48999,0.806139111198956,-0.0008340035450984384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,3116.419922,0.8107338696534427,0.004594758454486758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,3156.969971,0.8232133424650137,0.012479472811570913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,3165.120117,0.8257215891361172,0.002508246671103498,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,3240.959961,0.8490616662647978,0.023340077128680692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,3236.080078,0.8475598587769168,-0.0015018074878810905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,3201.649902,0.8369638063457692,-0.010596052431147585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,3206.179932,0.8383579448885019,0.0013941385427327369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,3206.52002,0.8384626086078858,0.00010466371938389063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,3185.27002,0.831922818797869,-0.006539789810016794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,3172.689941,0.8280512389177087,-0.003871579880160292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,3283.959961,0.862295123292126,0.03424388437441728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,3322.0,0.8740021284415304,0.01170700514940437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,3285.850098,0.8628768220541089,-0.011125306387421485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,3256.929932,0.8539765017288949,-0.008900320325213928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,3186.629883,0.8323413231833006,-0.02163517854559438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,3218.51001,0.8421525857572602,0.00981126257395959,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,3138.379883,0.81749215337938,-0.02466043237788018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,3162.159912,0.8248105717951967,0.007318418415816708,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,3182.699951,0.831131867689293,0.006321295894096357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,3114.209961,0.8100537435156387,-0.02107812417365429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,3120.830078,0.8120911163955314,0.002037372879892696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,3165.889893,0.8259584914062722,0.013867375010740757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,3127.469971,0.8141345754346374,-0.01182391597163479,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,3104.25,0.8069885175647699,-0.00714605786986755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,3120.76001,0.8120695526311827,0.005081035066412887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,3263.379883,0.8559615052030083,0.04389195257182554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,3306.98999,0.8693827255970009,0.013421220393992628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,3292.22998,0.8648402614561187,-0.004542464140882219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,3294.0,0.8653849936330376,0.0005447321769188607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,3326.129883,0.8752731198184697,0.009888126185432111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,3232.580078,0.8464827169258551,-0.028790402892614586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,3237.620117,0.8480338131938215,0.0015510962679664564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,3206.199951,0.8383641058321352,-0.009669707361686375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,3342.879883,0.8804280129628359,0.04206390713070074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,3380.0,0.8918519076876938,0.011423894724857941,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,3312.530029,0.8710876992722619,-0.020764208415431917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,3331.0,0.8767719217728316,0.005684222500569658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,3352.149902,0.8832809059414177,0.0065089841685861405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,3322.939941,0.8742913998097099,-0.008989506131707792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,3305.0,0.8687702965935169,-0.005521103216193035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,3286.580078,0.8631014769136626,-0.005668819679854331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,3262.129883,0.8555768116847721,-0.007524665228890504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,3277.709961,0.8603716557009445,0.004794844016172473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,3268.949951,0.8576757204475965,-0.002695935253347992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,3308.639893,0.8698904911888558,0.012214770741259207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
