Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2021-09-02,2884.379883,0.9350389099316198,-0.01624537368736345,"To help with Afghanistan’s humanitarian crisis, we’re providing funding to orgs including , ,  &amp;  who are working to increase access to information and support refugees. ",1.0,201.0,1716.0,0.0,0.0,0.5,-0.09218749999999998
2021-09-03,2895.5,0.9406041999879272,0.005565290056307459,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,2910.379883,0.9480511418590352,0.007446941871107948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,2897.669922,0.9416901818467119,-0.006360960012323225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,2898.27002,0.9419905131680649,0.0003003313213529868,"¡Bienvenido Grace Hopper a España! Our 16-fiber pair Grace Hopper subsea cable has landed in Bilbao, Spain and will help provide better access to Google services for people across Europe. Today we’re announcing that by 2030 we’ll replenish 120% of the water we consume across all our data centers &amp; offices, in addition to running them on 24/7 carbon-free energy. We’re also investing to support water-scarce communities &amp; ecosystems. ",2.0,596.0,5628.0,0.25,0.25,0.625,0.125
2021-09-10,2838.419922,0.9120373071659672,-0.02995320600209772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,2869.300049,0.9274918984918149,0.0154545913258477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,2868.120117,0.9269013773824849,-0.00059052110933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,2904.120117,0.9449183138973678,0.018016936514882897,: SearchOn is back! Tune in to hear how we’re innovating to create the most helpful information products possible → : I’m excited to share that we are opening a new Cloud region in Toronto. It's great to see the continued growth and investme…,2.0,81.0,0.0,0.5757575757575757,0.30189393939393944,0.6509469696969697,0.025946969696969746
2021-09-16,2887.469971,0.9365854076905475,-0.008332906206820256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,2829.27002,0.9074580515145393,-0.029127356176008257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,2780.340088,0.8829700660000522,-0.024487985514487054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,2792.929932,0.8892709110022822,0.006300845002229938,"Congrats Marian on your induction into the National Inventors Hall of Fame - what an incredible achievement! So happy to meet some of the inspiring founders who are receiving awards as part of our second  Black Founders Fund. Huge congrats to all 50 founders selected this year!  Proud to launch a new $15M commitment, including a  Latino Founders Fund, to help Latino entrepreneurs, job seekers and students succeed in today’s economy, and create pathways to opportunity &amp; financial prosperity for Latino communities. 
For more than 20 years, New York City has been home to so many Googlers - excited to continue growing there and support the city’s economic recovery with our purchase of St. John’s Terminal in Manhattan.  ",4.0,629.0,8119.0,0.6331060606060607,0.4952651515151515,0.7476325757575757,0.09668560606060594
2021-09-22,2818.77002,0.9022031116976985,0.01293220069541634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,2836.530029,0.9110914715492748,0.008888359851576322,"We're making  more accessible for everyone with Camera Switches &amp; Project Activate that make it easier to control your phone and communicate using the phone’s front-facing camera and GoogleAI to detect face and eye gestures 
",1.0,217.0,1840.0,0.4375,0.4375,0.71875,-0.02888257575757569
2021-09-24,2852.659912,0.9191640014938163,0.00807252994454144,We need urgent action to move the world towards a carbon-free future. Glad to join  and  in launching a 24/7 carbon-free energy compact to drive collective action to tackle climate change. UNGA ,1.0,249.0,1864.0,0.33125000000000004,0.175,0.5875,-0.13124999999999998
2021-09-27,2830.02002,0.9078334043585994,-0.011330597135216891,"Cheers to 23 years! Thank you to all of you who inspire and motivate us to continue building a more helpful Google for everyone. Excited for what's to come...but first, time for some birthday cake! 🎂🎉 ",1.0,1323.0,19063.0,0.5277777777777778,0.3958333333333333,0.6979166666666666,0.11041666666666661
2021-09-28,2723.679932,0.85461333173407,-0.053220072624529435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,2690.419922,0.8379676792714486,-0.016645652462621396,": Our  shorts Fund is coming to to 30+ more countries, including Argentina, Australia, Canada, Egypt, Germany, Italy,…At SearchOn today, we shared how we're using GoogleAI to make Search multimodal. With GoogleLens you can search with both images and words, making it easier to find that pattern from a shirt, or instructions to fix your bike. 
 : Had a great time chatting with  on our continued focus developing the WaymoDriver, our ongoing testing, and its…",3.0,332.0,2056.0,0.4166666666666667,0.43333333333333335,0.7166666666666667,0.018750000000000044
2021-09-30,2665.310059,0.8254009346167706,-0.012566744654677997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2729.25,0.8574009862212806,0.03200005160451003,": The enduring hope of Jane Goodall. Her first  cover, long overdue.  ",1.0,155.0,0.0,0.3666666666666667,0.1,0.55,-0.16666666666666663
2021-10-04,2675.300049,0.830400629494946,-0.027000356726334607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,2723.540039,0.8545433194201845,0.024142689925238492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,2747.080078,0.8663244135374308,0.011781094117246371,"There's so much momentum happening across Africa, and we're excited to showcase it at our first Google4Africa event where we announced a new $1B investment in the continent to help improve connectivity, invest in startups, and more. 
Today we’re sharing new ways people can use our products to make sustainable choices, including tools to book flights or purchase appliances with lower carbon footprints, a Nest program to support clean energy from home, eco-friendly routes on Maps &amp; more. ",2.0,839.0,5953.0,0.4995454545454545,0.3133080808080808,0.6566540404040404,0.10665404040404036
2021-10-07,2783.709961,0.8846565878862805,0.018332174348849706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,2801.120117,0.8933698566464529,0.00871326876017231,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,2776.949951,0.881273402580448,-0.012096454066004902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,2734.26001,0.8599083482243063,-0.021365054356141666,"At GoogleCloudNext today, we announced new tools and programs to help businesses reduce their carbon footprint, collaborate safely &amp; securely in a hybrid work environment, and much more.
Can't wait! See you soon:) ",2.0,240.0,2759.0,0.7568181818181818,0.4420454545454545,0.7210227272727272,0.0643686868686868
2021-10-13,2758.0,0.8717895119102496,0.011881163685943275,"As world leaders, industry, and civil society come together for the Malmö Int’l Forum on Holocaust Remembrance and Combating Antisemitism, we join in support with commitments to combat antisemitism online and raise authoritative info across our products. Elbow or fist bump? Navigating this new normal together and so glad to be back in person with  and the  team for GoogleCloudNext today:) Thanks  for a great chat - excited about the opportunities for  to help companies with their digital transformation, especially when it comes to reducing their carbon footprint. ",3.0,349.0,6548.0,0.686969696969697,0.2774242424242424,0.6387121212121212,-0.08231060606060603
2021-10-14,2828.23999,0.9069425519279165,0.03515304001766695,: Our new Work Safer program provides organizations of all sizes access to a range of industry-leading offers from Google and…,1.0,51.0,0.0,0.22727272727272727,0.11818181818181818,0.5590909090909091,-0.07962121212121209
2021-10-15,2833.5,0.9095750315456289,0.002632479617712402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,2859.209961,0.9224421075216599,0.012867075976030984,"Great conversation with  at WSJTechLive - really enjoyed being able to chat in person, thanks for having me! Our new Bay View campus will run on 90% carbon-free energy, with a mix of solar, wind, and geothermal. This is part of our moonshot to run 24/7 carbon-free by 2030. Thanks  for the in-depth look at our sustainability efforts. 
",2.0,233.0,3006.0,0.4480113636363637,0.3403409090909091,0.6701704545454545,0.11107954545454546
2021-10-19,2876.439941,0.9310652035164573,0.00862309599479738,"We're launching Pixel 6 and Pixel 6 Pro today! They’re unlike any phone we've built before, with a new industrial design, Android 12 with Material You user interface, and running on our custom Google Tensor chip. Can't wait to see how people use them:)
 ",1.0,1152.0,11954.0,0.7272727272727273,0.3181818181818182,0.6590909090909091,-0.01107954545454548
2021-10-20,2848.300049,0.9169820188581332,-0.014083184658324033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,2855.610107,0.9206404869388586,0.003658468080725341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,2772.5,0.8790463335620774,-0.041594153376781184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,2775.459961,0.8805277066016198,0.001481373039542433,"Climate change is the biggest challenge we face, and it affects all of us in deeply personal ways. Glad to join in our DearEarth  Original focused on climate action alongside President , ,  + many more today. 
 ",1.0,1183.0,5329.0,0.525,0.32916666666666666,0.6645833333333333,0.005492424242424243
2021-10-26,2793.439941,0.8895261554404772,0.008998448838857365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,2928.550049,0.9571447731725596,0.06761861773208244,"Always remember to unmute...thanks   for joining us on  DearEarth and chatting about some of our shared interests:) 🌎🏏🦗 
 More about how our custom Google Tensor chip is powering better experiences like improved speech recognition and cameras that work for everyone on the new Pixel 6 &amp; Pixel 6 Pro ",2.0,1014.0,9091.0,0.7424242424242424,0.43939393939393934,0.7196969696969697,0.05511363636363642
2021-10-28,2922.580078,0.9541569790474849,-0.002987794125074772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,2965.409912,0.975592045717512,0.021435066670027147,"In 2019 we committed to making Google Career Certificates available in 100+ community colleges to help students grow their careers. Starting today, the Google Career Certificates program will be free for all community colleges to add to their curriculum 
Voice-first features, language translation + a smart camera - we built the JioPhone Next in deep collaboration with  to meet India's unique needs &amp; languages. Excited to see this device help more Indians access the internet through a smartphone ",2.0,693.0,5637.0,0.49107142857142855,0.25535714285714284,0.6276785714285714,-0.0920183982683983
2021-11-01,2875.47998,0.9305847713944082,-0.04500727432310381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,2917.26001,0.951494442174961,0.020909670780552836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,2935.800049,0.9607731839984736,0.009278741823512515,"Proud to partner with  to launch Career Forward as part of a new $20M commitment to help veterans, transitioning service members, and military spouses with digital skills training, job placement support + more to expand economic opportunity ",1.0,93.0,998.0,0.3757575757575758,0.25606060606060604,0.628030303030303,0.00035173160173163076
2021-11-04,2973.659912,0.9797209270021726,0.018947743003699058,"Happy Diwali to everyone celebrating the festival of lights! (Look for the 🪔 when you search for ""Diwali"" on Google:) 
",1.0,946.0,11979.0,1.0,0.75,0.875,0.24696969696969695
2021-11-05,2984.820068,0.9853062553951779,0.0055853283930052955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,2987.030029,0.9864122755906604,0.001106020195482449,"Big congrats to the recipients of our GoogleOrgImpactChallenge for Women &amp; Girls! These 34 orgs from 19 different countries will receive $25M in total funding + support from Google as they work to advance economic equality for girls and women. 
",1.0,178.0,1912.0,0.4125,0.05,0.525,-0.35
2021-11-09,2984.969971,0.9853812774183554,-0.0010309981723050088,": Access to mental health resources is more important than ever. At , we're increasing the visibility of crisis resour…: Indonesia is one of the world's fastest growing consumer markets, and we're proud to partner with  and his team at…",2.0,88.0,0.0,0.7833333333333333,0.5333333333333333,0.7666666666666666,0.24166666666666659
2021-11-10,2932.52002,0.9591316263801409,-0.026249651038214417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,2934.959961,0.960352744771726,0.0012211183915851187,"Thank you to our guest artist &amp; Army veteran Steven Tette for today's GoogleDoodle honoring all veterans for their brave service. We're proud to support veterans and military families, and are grateful for all the veterans in our Google community. 
",1.0,113.0,1396.0,0.525,0.375,0.6875,-0.07916666666666661
2021-11-12,2992.909912,0.9893549833330475,0.029002238561321447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,2987.76001,0.9867776095166068,-0.0025773738164407423,"Proud to announce the Digital Future Initiative in Australia - a A$1B commitment in infrastructure, research, and partnerships to help more Australians access the benefits of technology &amp; lead the next wave of global innovations. 
",1.0,135.0,1292.0,0.2708333333333333,0.21666666666666667,0.6083333333333334,-0.07916666666666661
2021-11-16,2981.52002,0.9836546788587316,-0.003122930657875167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,2981.23999,0.9835145321161688,-0.0001401467425627967,"To celebrate the heritage and history of Indigenous communities across the Americas, we're partnering with 40+ cultural institutions to bring stories of Indigenous art and culture to a new  hub 
Great to sit down (in person!) with  and talk about Google's third decade of climate action and more. Thanks  for the invite ",2.0,134.0,1609.0,0.2918771043771044,0.17622053872053872,0.5881102693602693,-0.02022306397306406
2021-11-18,3014.179932,1.0,0.016485467883831206,"At GoogleForIndia, we shared how we're supporting a more inclusive digital economy by expanding access to Google Career Certificates &amp; helping small businesses. We also introduced India-first features like vaccine appointment bookings on Google Assistant. ",1.0,221.0,2191.0,0.2875,0.125,0.5625,-0.025610269360269333
2021-11-19,2999.050049,0.9924279405142054,-0.007572059485794647,"What a legacy, one of my favorites to watch ever! ",1.0,7067.0,75509.0,0.0,0.0,0.5,-0.0625
2021-11-22,2941.570068,0.9636609080543811,-0.02876703245982426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,2935.139893,0.9604427954223093,-0.0032181126320718345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,2934.350098,0.9600475263563433,-0.0003952690659659863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,2856.120117,0.9208957318775239,-0.039151794478819335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,2922.280029,0.9540068133868085,0.033111081509284546,"Wishing you the very best ahead , and congrats  and  - excited for Twitter's future!Happy Hanukkah to everyone who is celebrating! Search for “Hanukkah” on Google for a virtual celebration:) 🕎 ",2.0,1628.0,26937.0,0.7108333333333333,0.6041666666666666,0.8020833333333333,0.30208333333333326
2021-11-30,2849.040039,0.9173523619929013,-0.03665445139390722,"Today  published our quantum computing research on time crystals. Excited to see more experiments like this not only in physics, but future quantum applications in other fields too GoogleAI  

",1.0,140.0,1320.0,0.55,0.15,0.575,-0.2270833333333333
2021-12-01,2832.360107,0.9090045487729967,-0.00834781321990452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
