Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2021-10-22,148.690002,-0.005298962697914631,"Introducing Apple Bağdat Caddesi, our beautiful new store in Istanbul. We’re glad to be a part of this vibrant community and we can't wait to welcome customers to this spectacular new space. ",1.0,2942.0,47313.0,0.7203463203463203,0.45562770562770566,0.551424958991156
2021-10-25,148.639999,-0.00033634682207132313,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,149.320007,0.0045644325877034495,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,148.850006,-0.0031525731547471098,"At Apple, we’re carbon neutral across our operations &amp; our goal is to be carbon neutral across our entire supply chain by 2030. In the past year, we’ve more than doubled the number of suppliers committed to 100% clean energy. The planet is counting on us. ",1.0,559.0,5676.0,0.51875,0.15416666666666667,-1.0836417727384642
2021-10-28,152.570007,0.024684425234868558,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,149.800003,-0.01832246189586795,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,148.960007,-0.00562323058858428,"Happy Halloween! Pretty great costume, ! What do you think, ?  Amazing wallpaper! 👏",2.0,423.0,12440.0,0.9083333333333333,0.75,1.5820389382459858
2021-11-02,150.020004,0.007090784683364388,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,151.490005,0.009751003971109031,Apple is joining the First Movers Coalition that will help advance a greener future and a healthier and more equitable world. There has never been a more urgent time to come together in the fight for our planet. COP26 ,1.0,304.0,3674.0,0.3645833333333333,0.3125,-0.8754687373538999
2021-11-04,150.960007,-0.0035047017455176388,Wishing a happy and safe Diwali to all those celebrating around the world. May the Festival of Lights fill your home with happiness and health. Stunning ShotOniPhone13ProMax photos by . ,1.0,1198.0,13780.0,0.675,0.625,0.6931471805599453
2021-11-05,151.279999,0.0021174703097499186,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,150.440002,-0.00556807084347086,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,150.809998,0.0024564062144014744,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,147.919998,-0.019349179552826317,"Célébrons les 40 ans d'Apple en France! À chaque visite, je suis inspiré par la dynamique et très créative communauté d'artistes et de développeurs. Merci à nos équipes, à nos clients et aux communautés avec lesquelles nous sommes heureux de collaborer. Celebrating 40 years of Apple in France! Every time I visit, I come away inspired by the vibrant and deeply creative community of artists and developers. Thank you to our local teams, our customers, and to the many communities we are grateful to collaborate with.  Congratulations to you and Asser! Wishing you all the best as you begin your new life together.",3.0,608.0,9191.0,0.2785353535353535,0.2866161616161616,-0.7796077450872877
2021-11-11,147.869995,-0.0003380979861365724,"Grateful today and always for the dedication and service of our veterans and their families, and the invaluable experience they bring long after they have left the military, including here at Apple. VeteransDay Small businesses are an essential part of our economy, and we’re glad to help them manage the life cycle of all their Apple devices in a safe and secure way with Apple Business Essentials. ",2.0,461.0,4697.0,0.36333333333333334,0.08999999999999998,-1.158334234318849
2021-11-12,149.990005,0.01423518297091249,"Wow! These photos of the Dolomites are breathtaking, . What a remarkable place. ShotOniPhone13Pro 🏔 ",1.0,833.0,12273.0,0.9166666666666666,0.625,1.9379419794061366
2021-11-15,150.0,6.663555343244642e-05,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,151.0,0.006644542718668511,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,153.490005,0.016355614085803927,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,157.869995,0.02813642697127824,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,160.550003,0.016833561349284102,"An unforgettable evening with  and the cast of ! Thank you for spending time with us in our beautiful new store, Apple The Grove, ahead of our grand opening tomorrow! ",1.0,433.0,7749.0,0.8636363636363636,0.6528409090909091,0.04358181906229367
2021-11-22,161.020004,0.0029231664921784395,"Our reimagined Apple Store at The Grove brings the best of Apple together — building on 19 years of serving customers at The Grove. Great to spend time with the team there! This Transgender Day of Remembrance, I stand in solidarity with our trans and gender non-conforming family both at Apple and around the world, honoring the far too many lives lost this year to anti-trans violence. Let’s vow to fight for a safer, more inclusive tomorrow.",2.0,937.0,11566.0,0.5958333333333333,0.6833333333333333,0.04564931466564893
2021-11-23,161.410004,0.0024191308533309747,Great to see the magic of Apple products at work in the creative process. Justin Hurwitz is doing amazing things with MacBook Pro to create his next big production. Can't wait to see it! ,1.0,462.0,7848.0,0.625,0.4000000000000001,-0.5355182363563621
2021-11-24,161.940002,0.0032781720414213934,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,156.809998,-0.03219103996956985,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,160.240005,0.021637853922105914,"Happy Hanukkah! I wish all those who are celebrating eight nights filled with joy, love, and good health — and many more to come. Chag Sameach! 🕎",1.0,373.0,5800.0,0.6142857142857144,0.6464285714285715,0.6658975381125697
2021-11-30,165.300003,0.031089300415041213,,0.0,0.0,0.0,0.0,0.0,0.0
