Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta,Favorite_scaled,Retweet_scaled
2019-12-13,30.389999,0.15081789416598385,0.0016178321922253602," You’re giving the toast?: Succulents and Whole30 are out, axe throwing and chagaccinos are in. 

See the full list, based on Square data. 👇  There’s definitely room for both. This is one path towards that, but not the only.",3.0,78.0,44.0,0.43333333333333335,0.11666666666666665,0.41111111111111115,-0.1175084175084175,5.699452334443863e-05,3.370084537274431e-05
2019-12-16,30.969999,0.16124392384921396,0.010426029683230115,: 🎩🐰  : “Chocolate is a $100bn industry ; we who produce 65% of the raw material make less than $6bn from the sweat ; toil of our…celebrate! _binance: Africa’s First Stablecoin is Built on Binance Chain useBNB ,4.0,1951.0,1327.0,0.14935897435897436,0.012820512820512817,0.34188034188034183,-0.06923076923076932,0.0017189030108652288,0.0008429531964387712
2019-12-17,30.700001,0.15639046322436437,-0.004853460624849593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,31.68,0.17400684023046054,0.017616377006096168,: Want to see all Topics that are available to follow? Now you can browse them by category from your Topics page on iOS a…Good list to follow today :  A good one for today : not a bad way to end the decade   Uh oh    I’d love some! Thank you! Really real,7.0,79600.0,309.0,0.45238095238095244,0.4473214285714286,0.6315476190476191,0.2896672771672773,0.0004002569934870804,0.03439214476500573
2019-12-19,32.029999,0.18029839189097918,0.006291551660518646," Not yet In a sense: Long URLs, no longer. Starting today, when you share a list on Twitter, it'll have an image instead of a URL on iOS and Androi…Birdwatching is a great topic follow  What about the folks you didn’t ask to be in the meeting?: 3D printing is scaling.... to the level of printing houses! With millions of vulnerable people in desperate need of safe…",6.0,1630.0,1644.0,0.2916666666666667,0.0375,0.35833333333333334,-0.2732142857142858,0.002129522644960389,0.0007042612558663234
2019-12-20,32.130001,0.18209601916750057,0.0017976272765213852," Artists and movies I think: We recently fixed a vulnerability within our Android app. To keep your account safe, please update your app as soon as…: Where we identify and remove state-backed information operations on our service, we disclose them publicly in the intere…Dem debate: The sixth Democratic debate is underway DemDebate ",4.0,1608.0,437.0,0.10416666666666666,0.075,0.3833333333333333,0.024999999999999967,0.0005660592432163564,0.0006947558892227289
2019-12-23,32.43,0.18748877516567183,0.005392755998171267, Fav💯💯💯 ,3.0,804.0,2990.0,0.0,0.0,0.3333333333333333,-0.04999999999999999,0.003873036927269807,0.00034737794461136445
2019-12-24,32.5,0.18874708909295823,0.0012583139272863975,": Today @ Enterprise Park 13055 Clovis Ave. Los Angeles Ca. 90059 

Activities for Children and Family. Now Until 4pm.",1.0,2198.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0009496725401191282
2019-12-26,32.630001,0.19108397579097477,0.0023368866980165437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,32.549999,0.1896458667793924,-0.001438109011582367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,32.029999,0.18029839189097918,-0.009347474888413226,": One of the most helpful books I’ve read on being a manager is “Non-violent communication” - the Rosenberg book is good. 

I di… So great",2.0,127.0,62.0,0.65,0.7,0.7999999999999999,0.4666666666666666,8.031046471261807e-05,5.4871889260750354e-05
2019-12-31,32.049999,0.1806579101559182,0.0003595182649390183,"Watching the last sunset of the decade: Awright, here’s my final story of the decade—a look at Twitter’s ambitious plans for topics (a new feature) and lists (…",2.0,884.0,8441.0,0.40075757575757576,0.06439393939393939,0.3762626262626263,-0.42373737373737363,0.010933881171600147,0.00038194291422443555
2020-01-02,32.299999,0.1851518884676553,0.00449397831173709,": New decade, drink water",1.0,253036.0,0.0,0.45454545454545453,0.13636363636363635,0.42424242424242425,-0.2325757575757576,0.0,0.1093272706376632
2020-01-03,31.52,0.1711306941109488,-0.014021194356706485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,31.639999,0.17328778572466935,0.0021570916137205465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,32.540001,0.18946614359874936,0.016178357874080007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,33.049999,0.19863382340286662,0.009167679804117257, ? Crazy Amazing! 💯,4.0,151.0,555.0,0.45,0.03750000000000003,0.3583333333333334,-0.06590909090909086,0.0007189081921855328,6.524138014467168e-05
2020-01-09,33.220001,0.2016897646066744,0.0030559412038077827,": At the boundary between Earth and space, particles and gases and energy do an intricate and colorful dance that varies daily…  David, you’re an incredible person and colleague. You made me and us better with every interaction. Grateful for the time you spent with us. And appreciate I’ll be able to get your insights in the future just by saying, “ok, google” Coach? 💯💯🙏🏼: JetBlue announces a plan to offset emissions from domestic flights, setting an exle for other airlines trying to mee…",5.0,655.0,538.0,0.21916666666666665,0.12416666666666668,0.4161111111111111,0.057777777777777706,0.0006968875808933632,0.0002830006887070195
2020-01-10,32.779999,0.19378032682619048,-0.007909437780483919," 🙏🏼: Wow! I got it!

The International _Station, orbiting Earth at 17,500mph, transits the full moon this evening, as…: My 10 billion yen giveaway project has been spreading rapidly worldwide. Will people’s lives and labor productivity improv…",3.0,45992.0,30.0,0.17222222222222225,0.056249999999999994,0.37083333333333335,-0.04527777777777775,3.885990228029907e-05,0.01987140103055457
2020-01-13,32.689999,0.1921624946339652,-0.001617832192225277,"Week before oneteam : Wolf Moon Rising Friday night.
wolfmoon fullmoon moon ",2.0,210.0,1340.0,0.0,0.0,0.3333333333333333,-0.03750000000000003,0.0017357423018533583,9.07330452343116e-05
2020-01-14,32.82,0.19449938133198172,0.002336886698016516, See you soon?: So inspired after hearing from _TJ and the other amazing _Station astronauts _Jessica _Christina … So good Good? CoolerThank you for having us Mayor! oneteam ,7.0,179.0,1386.0,0.2625,0.23392857142857143,0.4892857142857143,0.155952380952381,0.0017953274853498168,7.733911950924656e-05
2020-01-15,33.23,0.2018695057632305,0.007370124431248792,"_Biles: OneTeam in H-Town! Thank you for having me!  : We just released our Capital Report reflecting upon trends we see in small business credit and confidence.  
  Indeed!   The best! Alice. Easy",6.0,354.0,1088.0,0.2555555555555556,0.19722222222222222,0.4648148148148148,-0.024470899470899532,0.0014093191226988461,0.00015294999053783957
2020-01-16,34.189999,0.2191263645043878,0.017256858741157288," Happy birthday Mia!4,400 tweeps serving for 4 hours each today at 51 charities and organizations throughout Houston. 1,200 at the  alone! oneteam oneteam ⁦⁩ I met , I’m never going to fail! My future President. oneteam : I got loyalty, got royalty inside my DNA ",5.0,471.0,3832.0,0.2425,0.1375,0.425,-0.0398148148148148,0.0049637048512702,0.00020350125859695603
2020-01-17,34.220001,0.2196656778536228,0.0005393133492349877," Fixed it for you  So great. Would have been greater if you shared the link to song so we could all listen with you tho edit Switching all the workday things to jira  At oneteam  updated our team that the 107 Chibokgirls who were rescued from terrorists are back and doing very well in school. 

But she also reminded us that 112 of the school girls and LeahSharibu are still missing. BringBackOurGirls!  Thanks Judi ❤️Feeling so proud and full of love oneteam",6.0,1267.0,6981.0,0.30972222222222223,0.24722222222222223,0.4981481481481482,0.07314814814814818,0.009042699260625592,0.0005474227062470133
2020-01-21,34.09,0.21732879115560627,-0.002336886698016516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,34.02,0.21607047722831987,-0.0012583139272863975,Thanks for letting  be a part of this! Square Crypto is focusing on Lightning! ⚡️ ,2.0,958.0,11522.0,0.1,0.125,0.4166666666666667,-0.05555555555555558,0.014924793135786861,0.00041391551111652627
2020-01-23,33.889999,0.21373359053030333,-0.0023368866980165437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,33.189999,0.20115045125743938,-0.012583139272863947, What day is it?,1.0,6.0,219.0,0.0,0.0,0.3333333333333333,-0.08333333333333337,0.00028367728664618316,2.5923727209803315e-06
2020-01-27,32.779999,0.19378032682619048,-0.007370124431248903,: I turn 13 this year. She had her whole life ahead of her. My heart goes out to her family and her teammates family. Great meeting you sir! K Up,4.0,497.0,278.0,0.2875,0.3,0.5333333333333333,0.2,0.00036010176113077135,0.00021473487372120415
2020-01-28,33.419998,0.20528489332832428,0.0115045665021338,": Q: Your balance of confidence humility  and love shined bright throughout the show, making me an instant fan. What do you attr…: MONSTER ep this week. _odell and I sat down w/  +  of  to discuss:

- The LDK
- Why they…: Do you know which third-party apps you’ve authorized to access your account? Find out by selecting “Account” gt; “Apps an…Your balance of confidence humility  and love shined bright throughout the show, making me an instant fan. What do you attribute that balance to, and where does it go? askDSmoke ",4.0,318.0,326.0,0.41666666666666663,0.16111111111111115,0.4407407407407408,-0.0925925925925925,0.00042227760477924983,0.00013739575421195757
2020-01-29,33.630001,0.2090598890379232,0.0037749957095989106,": Gates Foundation picks St. Louis as headquarters for new agriculture nonprofit This Tweet from  has been withheld in: Switzerland.: We want to help you access credible information, especially when it comes to public health.

We’ve adjusted our search prompt i…: Happy YearoftheRat!

How are you celebrating this Lunar New Year? 🎇  For someone that wears a hoodie every day, this is comical. pleaseverifyme: Improving access to opportunity and supporting geographic mobility are among the world's biggest challenges. We're running a…",6.0,3009.0,190.0,0.5034511784511785,0.26464646464646463,0.5097643097643098,0.06902356902356893,0.0002461127144418941,0.0013000749195716363
2020-01-30,33.220001,0.2016897646066744,-0.007370124431248792,"2021  Sorta?🎇  I sent every single one of those to All  Thank you Nah What is that number Yes? ❤️ Great! What do you follow? I visit it every day_musicfan Agreed. Mute We use AI for this. Following helps it get better ❤️ Happy early one! Then don’t follow any topics The point of this. You decide what topics you follow. And can refine it when you see tweets that don’t match. I doYes : Announcing the 100 Thieves Half Million Halftime Show, presented by .

2/2/20. 4 PM PT.
$500K Cash Pool.
Get your c…✨   WE YELLING ALL NIGHT?: See the Sun like never before! ’s Inouye Solar Telescope produces first detailed images of the sun’s surface.  ",25.0,15079.0,9899.0,0.1049047619047619,0.07197619047619047,0.3813174603174603,-0.12844684944684948,0.012822472422422682,0.006515064709943737
